中央电视,#genre#
YY_成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
YY_成龙,http://luotuo.ycchenrong.cn/dl/yy.php?id=1354888751
YY_成龙,http://dl.zhoujie218.top/dl/yy.php?id=1354888751
虎牙_洪金宝,https://aldirect.corp-hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_洪金宝,http://121.36.35.255:8686/huya/11279251
虎牙_洪金宝,http://159.75.85.63:35455/huya/11279251
虎牙_洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
虎牙_洪金宝,http://jiandjh.51vip.biz:35455/huya/11279251
虎牙_洪金宝,http://www.lebaobei.top:35455/huya/11279251
虎牙_洪金宝,http://43.128.40.42:198/虎牙直播/huya.php?id=11279251
虎牙_洪金宝,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11279251
虎牙_洪金宝,http://epg.112114.eu.org/huya/11279251
虎牙_洪金宝,http://mmitv.top/pltv/huya.php?id=11279251
虎牙_洪金宝,http://diyp.112114.xyz/huya/11279251
虎牙_洪金宝,http://live.aptvapp.com/live/huya/11279251
虎牙_洪金宝,http://epg.112114.xyz/huya/11279251
虎牙_李连杰,https://aldirect.corp-hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_李连杰,http://121.36.35.255:8686/huya/11342390
虎牙_李连杰,http://159.75.85.63:35455/huya/11342390
虎牙_李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
虎牙_李连杰,http://jiandjh.51vip.biz:35455/huya/11342390
虎牙_李连杰,http://www.lebaobei.top:35455/huya/11342390
虎牙_李连杰,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
虎牙_李连杰,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342390
虎牙_李连杰,http://epg.112114.eu.org/huya/11342390
虎牙_李连杰,http://mmitv.top/pltv/huya.php?id=11342390
虎牙_李连杰,http://diyp.112114.xyz/huya/11342390
虎牙_李连杰,http://live.aptvapp.com/live/huya/11342390
虎牙_李连杰,http://epg.112114.xyz/huya/11342390
虎牙_甄子丹,http://aldirect.corp-hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_甄子丹,http://121.36.35.255:8686/huya/11352935
虎牙_甄子丹,http://159.75.85.63:35455/huya/11352935
虎牙_甄子丹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
虎牙_甄子丹,http://jiandjh.51vip.biz:35455/huya/11352935
虎牙_甄子丹,http://www.lebaobei.top:35455/huya/11352935
虎牙_甄子丹,http://43.128.40.42:198/虎牙直播/huya.php?id=11352935
虎牙_甄子丹,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11352935
虎牙_甄子丹,http://epg.112114.eu.org/huya/11352935
虎牙_甄子丹,http://mmitv.top/pltv/huya.php?id=11352935
虎牙_甄子丹,http://diyp.112114.xyz/huya/11352935
虎牙_甄子丹,http://live.aptvapp.com/live/huya/11352935
虎牙_甄子丹,http://epg.112114.xyz/huya/11352935
虎牙_邱淑贞,http://121.36.35.255:8686/huya/11352949
虎牙_邱淑贞,http://159.75.85.63:35455/huya/11352949
虎牙_邱淑贞,http://huanqiuzhibo.cn/manifest/huya.php?id=11352949
虎牙_邱淑贞,http://jiandjh.51vip.biz:35455/huya/11352949
虎牙_邱淑贞,http://www.lebaobei.top:35455/huya/11352949
虎牙_邱淑贞,http://43.128.40.42:198/虎牙直播/huya.php?id=11352949
虎牙_邱淑贞,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11352949
虎牙_邱淑贞,http://epg.112114.eu.org/huya/11352949
虎牙_邱淑贞,http://mmitv.top/pltv/huya.php?id=11352949
虎牙_邱淑贞,http://diyp.112114.xyz/huya/11352949
虎牙_邱淑贞,http://live.aptvapp.com/live/huya/11352949
虎牙_邱淑贞,http://epg.112114.xyz/huya/11352949
虎牙_梁家辉,http://121.36.35.255:8686/huya/11342429
虎牙_梁家辉,http://159.75.85.63:35455/huya/11342429
虎牙_梁家辉,http://huanqiuzhibo.cn/manifest/huya.php?id=11342429
虎牙_梁家辉,http://jiandjh.51vip.biz:35455/huya/11342429
虎牙_梁家辉,http://www.lebaobei.top:35455/huya/11342429
虎牙_梁家辉,http://43.128.40.42:198/虎牙直播/huya.php?id=11342429
虎牙_梁家辉,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342429
虎牙_梁家辉,http://epg.112114.eu.org/huya/11342429
虎牙_梁家辉,http://mmitv.top/pltv/huya.php?id=11342429
虎牙_梁家辉,http://diyp.112114.xyz/huya/11342429
虎牙_梁家辉,http://live.aptvapp.com/live/huya/11342429
虎牙_梁家辉,http://epg.112114.xyz/huya/11342429
虎牙_刘德华,http://aldirect.corp-hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_刘德华,http://121.36.35.255:8686/huya/11342424
虎牙_刘德华,http://159.75.85.63:35455/huya/11342424
虎牙_刘德华,http://huanqiuzhibo.cn/manifest/huya.php?id=11342424
虎牙_刘德华,http://jiandjh.51vip.biz:35455/huya/11342424
虎牙_刘德华,http://www.lebaobei.top:35455/huya/11342424
虎牙_刘德华,http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
虎牙_刘德华,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342424
虎牙_刘德华,http://epg.112114.eu.org/huya/11342424
虎牙_刘德华,http://mmitv.top/pltv/huya.php?id=11342424
虎牙_刘德华,http://diyp.112114.xyz/huya/11342424
虎牙_刘德华,http://live.aptvapp.com/live/huya/11342424
虎牙_刘德华,http://epg.112114.xyz/huya/11342424
虎牙_周润发,https://aldirect.corp-hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_周润发,http://121.36.35.255:8686/huya/11342387
虎牙_周润发,http://159.75.85.63:35455/huya/11342387
虎牙_周润发,http://huanqiuzhibo.cn/manifest/huya.php?id=11342387
虎牙_周润发,http://jiandjh.51vip.biz:35455/huya/11342387
虎牙_周润发,http://www.lebaobei.top:35455/huya/11342387
虎牙_周润发,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
虎牙_周润发,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342387
虎牙_周润发,http://epg.112114.eu.org/huya/11342387
虎牙_周润发,http://mmitv.top/pltv/huya.php?id=11342387
虎牙_周润发,http://diyp.112114.xyz/huya/11342387
虎牙_周润发,http://live.aptvapp.com/live/huya/11342387
虎牙_周润发,http://epg.112114.xyz/huya/11342387

斗鱼_豆瓣电影,http://121.36.35.255:8686/douyu/8770422
斗鱼_豆瓣电影,http://159.75.85.63:35455/douyu/8770422
斗鱼_豆瓣电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
斗鱼_豆瓣电影,http://maomao.kandiantv.cn/douyu1.php?id=8770422
斗鱼_豆瓣电影,http://jiandjh.51vip.biz:35455/douyu/8770422
斗鱼_豆瓣电影,http://www.lebaobei.top:35455/douyu/8770422
斗鱼_豆瓣电影,http://epg.112114.eu.org/douyu/8770422
斗鱼_豆瓣电影,http://diyp.112114.xyz/douyu/8770422
斗鱼_豆瓣电影,http://live.aptvapp.com/live/douyu/8770422
斗鱼_豆瓣电影,http://epg.112114.xyz/douyu/8770422

斗鱼_科幻电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼_科幻电影,http://121.36.35.255:8686/douyu/20415
斗鱼_科幻电影,http://159.75.85.63:35455/douyu/20415
斗鱼_科幻电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
斗鱼_科幻电影,http://maomao.kandiantv.cn/douyu1.php?id=20415
斗鱼_科幻电影,http://jiandjh.51vip.biz:35455/douyu/20415
斗鱼_科幻电影,http://www.lebaobei.top:35455/douyu/20415
斗鱼_科幻电影,http://epg.112114.eu.org/douyu/20415
斗鱼_科幻电影,http://diyp.112114.xyz/douyu/20415
斗鱼_科幻电影,http://live.aptvapp.com/live/douyu/20415
斗鱼_科幻电影,http://epg.112114.xyz/douyu/20415

YY_欧美科幻,http://data.3g.yy.com/live/hls/37988782/37988782
YY_欧美科幻,http://106.53.212.251:80/daili/yy.php?id=37988782
YY_欧美科幻,http://maomao.kandiantv.cn/yy.php?id=37988782
YY_欧美科幻,http://mmitv.top/pltv/yy.php?id=37988782
YY_欧美科幻,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
YY_欧美科幻,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=37988782
YY_欧美科幻,http://luotuo.ycchenrong.cn/dl/yy.php?id=37988782
YY_欧美科幻,http://dl.zhoujie218.top/dl/yy.php?id=37988782
YY_欧美电影,http://data.3g.yy.com/live/hls/24923327/24923327
YY_欧美电影,http://106.53.212.251:80/daili/yy.php?id=24923327
YY_欧美电影,http://maomao.kandiantv.cn/yy.php?id=24923327
YY_欧美电影,http://mmitv.top/pltv/yy.php?id=24923327
YY_欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
YY_欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=24923327
YY_欧美电影,http://luotuo.ycchenrong.cn/dl/yy.php?id=24923327
YY_欧美电影,http://dl.zhoujie218.top/dl/yy.php?id=24923327

湖南频道,#genre#
湖南卫视,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw3832555800_-16032643/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230501100027&ContentId=265667721&timezone=UTC&mtv_session=c4f6173213e8fabc5668f75320db88e6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bf9d1915638a347c8285fc80e67a299
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296202.m3u8
湖南卫视,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnws.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HNHD/hls.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://117.169.124.149:8080/live/hunanstv/1.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://jiexi.bulisite.top/ysp.php?id=hnwshd
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://cntv.sbs/live?id=hunws
湖南卫视,http://ainm.cc/c/tv/php/as.php?id=hunwshd
湖南卫视,http://live.cooltv.top/tv/yqdtv.php?id=140
湖南卫视,http://live.aptvapp.com/ghyx.php?id=HuNanHD_6000
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
湖南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8 
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8 
湖南卫视,http://119.39.128.18:88/hls/32/index.m3u8
湖南卫视,http://42.49.129.136:808/hls/51/index.m3u8
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://119.39.128.18:88/hls/30/index.m3u8
湖南电影,http://42.49.129.136:808//hls/56/index.m3u8
湖南电影,http://v2.91kds.cn/b9/hntv.m3u8?id=hndy&auth=rinimabi
湖南电影,http://ainm.cc/itv/huntv/hnxl.php?id=hndy
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
长沙影视,http://42.49.129.136:808/hls/65/index.m3u8
长沙影视,http://live.cooltv.top/tv/ady.php?id=csys
金鹰卡通,http://117.169.124.149:8080/live/jinyingkaton/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://cntv.sbs/live?id=jykt
金鹰卡通,http://42.49.129.136:808/hls/57/index.m3u8
金鹰卡通,http://php.cubs88.eu.org/cqyx.php?id=jinyingSD
金鹰卡通,http://live.cooltv.top/tv/aishang.php?id=jykt
金鹰卡通,http://ainm.cc/c/tv/php/as.php?id=jykt
金鹰卡通,http://120.84.96.82:808/hls/50/index.m3u8
金鹰卡通,http://39.134.115.221:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225721/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000
金鹰纪实,http://111.20.40.160/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.162/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.163/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.164/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.165/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.166/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.167/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.170/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.171/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.172/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://111.20.40.173/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实,http://119.39.128.18:88/hls/45/index.m3u8
金鹰纪实,http://223.151.51.27:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
金鹰纪实,http://cntv.sbs/live?id=jyjs
金鹰纪实,http://live.cooltv.top/tv/aishang.php?id=jyjs
金鹰纪实,http://ainm.cc/c/tv/php/as.php?id=jyjs
金鹰纪实,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221226198/index.m3u8
金鹰纪实,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jinyingjs/1.m3u8?zhund
湖南电视剧,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://119.39.128.18:88/hls/29/index.m3u8
湖南电视剧,http://42.49.129.136:808/hls/58/index.m3u8
湖南电视剧,http://v2.91kds.cn/b9/hntv.m3u8?id=hndsj&auth=rinimabi
湖南电视剧,http://ainm.cc/itv/huntv/hnxl.php?id=hndsj
湖南公共,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hngg.m3u8
湖南公共,http://p8.vzan.com/slowlive/149039617847513156/live.m3u8
湖南公共,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://119.39.128.18:88/hls/28/index.m3u8
湖南公共,http://42.49.129.136:808//hls/59/index.m3u8
湖南公共,http://v2.91kds.cn/b9/hntv.m3u8?id=hngg&auth=rinimabi
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.49.129.136:808//hls/55/index.m3u8
湖南娱乐,http://v2.91kds.cn/b9/hntv.m3u8?id=hnyl&auth=rinimabi
湖南娱乐,http://ainm.cc/itv/huntv/hnxl.php?id=hnyl
湖南经视,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnjs.m3u8
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://119.39.128.18:88/hls/26/index.m3u8
湖南经视,http://42.49.129.136:808//hls/53/index.m3u8
湖南经视,http://v2.91kds.cn/b9/hntv.m3u8?id=hnjs&auth=rinimabi
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://119.39.128.18:88/hls/24/index.m3u8
湖南国际,http://42.49.129.136:808//hls/52/index.m3u8
湖南国际,http://ainm.cc/itv/huntv/hnxl.php?id=hngj
湖南都市,http://fm-live-rtmp.fm-tv-live.mangguonews.com/fm-tv-live/hnds.m3u8
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://119.39.128.18:88/hls/27/index.m3u8
湖南都市,http://v2.91kds.cn/b9/hntv.m3u8?id=hnds&auth=rinimabi
湖南教育,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://119.39.128.18:88/hls/25/index.m3u8
湖南教育,http://42.49.129.136:808/hls/61/index.m3u8
湖南教育,http://120.204.20.48/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
长沙新闻,http://42.49.129.136:808/hls/62/index.m3u8
长沙新闻,http://ainm.cc/c/tv/huntv/hnxl.php?id=csxw
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
长沙政法,http://42.49.129.136:808/hls/63/index.m3u8
长沙女性,http://42.49.129.136:808/hls/64/index.m3u8
长沙女性,http://ainm.cc/c/tv/huntv/hnxl.php?id=csnx
快乐垂钓,http://111.20.40.160/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.166/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.167/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.170/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.171/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.172/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.20.40.173/PLTV/88888893/224/3221226805/index.m3u8
快乐垂钓,http://111.13.42.241/PLTV/88888888/224/3221226549/1.m3u8
快乐垂钓,http://219.142.149.55:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
快乐垂钓,http://cntv.sbs/live?id=klcd
茶频道,http://111.20.40.160/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.166/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.167/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.168/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.169/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.170/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.171/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.172/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.20.40.173/PLTV/88888893/224/3221226808/index.m3u8
茶频道,http://111.13.42.242/PLTV/88888888/224/3221226548/1.m3u8
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
茶频道,http://cntv.sbs/live?id=cpd
先锋乒羽,http://live.cooltv.top/tv/aishang.php?id=xfpy
先锋乒羽,http://ainm.cc/c/tv/php/as.php?id=xfpy
永州新闻,http://stream.21ytv.com/xw/playlist.m3u8
永州公共,http://stream.21ytv.com/gg/playlist.m3u8
永州公共,http://stream.21ytv.com/gg/8twnQW67/live.m3u8

NewTV,#genre#
超级电视剧,http://39.134.136.161:6610/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$ITV
超级电视剧,http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3$ITV
超级电视剧,http://39.134.136.161:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3$ITV
超级电视剧,http://39.134.136.161:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$ITV
超级综艺,http://39.134.136.161:6610/000000001000/2000000003000000029/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3$ITV
超级综艺,http://39.134.136.161:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3$ITV
超级综艺,http://39.134.136.161:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3$ITV
超级综艺,http://39.134.136.161:6610/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$ITV
潮妈辣婆,http://39.134.136.161:6610/000000001000/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$ITV
东北剧场,http://39.134.136.161:6610/000000001000/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3$ITV
东北热剧,http://39.134.136.161:6610/000000001000/2000000003000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3$ITV
欢乐剧场,http://39.134.136.161:6610/000000001000/2000000003000000050/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3$ITV
欢乐剧场,http://39.134.136.161:6610/000000001000/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$ITV
家庭剧场,http://39.134.136.161:6610/000000001000/2000000003000000012/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3$ITV
家庭剧场,http://39.134.136.161:6610/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$ITV
金牌综艺,http://39.134.136.161:6610/000000001000/2000000003000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$ITV
金牌综艺,http://39.134.136.161:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$ITV
惊悚悬疑,http://39.134.136.161:6610/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$ITV
精品大剧,http://39.134.136.161:6610/000000001000/2000000003000000020/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$ITV
精品大剧,http://39.134.136.161:6610/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$ITV
精品萌宠,http://39.134.136.161:6610/000000001000/2000000003000000067/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3$ITV
精品萌宠,http://39.134.136.161:6610/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$ITV
精品综合,http://39.134.136.161:6610/000000001000/2000000003000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3$ITV
精品综合,http://39.134.136.161:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3$ITV
军旅剧场,http://39.134.136.161:6610/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$ITV
魅力潇湘,http://39.134.136.161:6610/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3$ITV
魅力潇湘,http://39.134.136.161:6610/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$ITV
魅力潇湘,http://39.134.136.161:6610/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3$ITV
明星大片,http://39.134.136.161:6610/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$ITV
农业致富,http://39.134.136.161:6610/000000001000/2000000003000000003/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$ITV
炫舞未来,http://39.134.136.161:6610/000000001000/2000000003000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3$ITV
炫舞未来,http://39.134.136.161:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$ITV
怡伴健康,http://39.134.136.161:6610/000000001000/2000000003000000023/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3$ITV
怡伴健康,http://39.134.136.161:6610/000000001000/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$ITV
中国功夫,http://39.134.136.161:6610/000000001000/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$ITV

超级电视剧,http://39.134.136.205:6610/200000001898/460000089800010065/1.m3u8?IAS=
超级综艺,http://39.134.136.205:6610/200000001898/460000089800010062/1.m3u8?IAS=
潮妈辣婆,http://39.134.136.205:6610/200000001898/460000089800010005/1.m3u8?IAS=
东北热剧,http://39.134.136.205:6610/200000001898/460000089800010021/1.m3u8?IAS=
古装剧场,http://39.134.136.205:6610/200000001898/460000089800010004/1.m3u8?IAS=
